更新日期,#genre#
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$IPV4•线路23
深圳卫视,https://livepull-tcyzb.sztv.com.cn/live/szweishi01.m3u8$IPV4•线路24
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8$IPV4•线路25
深圳卫视,http://zjwc2021.f3322.net:8090/hls/135/index.m3u8$IPV4•线路26
深圳卫视,http://m.061899.xyz/mg/szws$IPV4•线路27
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4•线路28
深圳卫视,http://36.36.200.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
深圳卫视,http://36.36.200.196:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$IPV4•线路31
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$IPV4•线路32
深圳卫视,http://112.89.85.22/PLTV/88888973/224/3221225708/10000100000000060000000000334657_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7856,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmQnlYPqLd2pxEJA0K89iEq:20181110091937,END&GuardEncType=2$IPV4•线路33
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8$IPV4•线路34
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227576/index.m3u8$IPV4•线路35
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226725/index.m3u8$IPV4•线路36
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227606/index.m3u8$IPV4•线路37
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227239/index.m3u8$IPV4•线路38
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226807/index.m3u8$IPV4•线路39
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226152/index.m3u8$IPV4•线路40
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229712/1.m3u8$IPV4•线路41
深圳卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230454/1.m3u8$IPV4•线路42
深圳卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226703/.m3u8$IPV4•线路43
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/1.m3u8$IPV4•线路44
深圳卫视,http://219.150.217.47:6610/PLTV1/1240/index.m3u8?icpid=dxrm1$IPV4•线路45
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$IPV4•线路46
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls$IPV4•线路47
深圳卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls$IPV4•线路48
深圳卫视,http://192.168.6.1:7088/rtp://238.255.0.121:4416$IPV4•线路49
深圳卫视,http://192.168.6.1:7088/rtp://238.255.2.61:5999$IPV4•线路50
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896$IPV4•线路51
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226807/index.m3u8$IPV4•线路52
深圳卫视,http://39.134.67.110/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路53
深圳卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=5352218613763113657&pwd=jsdecode$IPV4•线路54
深圳卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226510/index.m3u8?$IPV4•线路55
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$IPV4•线路56
深圳卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=7696950400632248401&pwd=jsdecode$IPV4•线路57
深圳卫视,http://39.134.136.161:6610/000000001000/5352218613763113657/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5352218613763113657$IPV4•线路58
深圳卫视,http://39.134.136.161:6610/000000001000/7696950400632248401/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7696950400632248401$IPV4•线路59
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路60
深圳卫视,http://39.134.65.215/PLTV/88888888/224/3221225997/1.m3u8$IPV4•线路61
深圳卫视,http://39.134.136.161:6610/000000001000/5810022399100543765/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=5810022399100543765$IPV4•线路62
深圳卫视,http://39.134.136.161:6610/000000001000/8902912065170644677/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=8902912065170644677$IPV4•线路63
深圳卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=5810022399100543765&pwd=jsdecode$IPV4•线路64
深圳卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=8902912065170644677&pwd=jsdecode$IPV4•线路65
深圳卫视,http://39.134.136.161:6610/000000001000/6606401455222064705/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6606401455222064705$IPV4•线路66
深圳卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=6606401455222064705&pwd=jsdecode$IPV4•线路67
深圳卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=szws&pwd=jsdecode$IPV4•线路68
深圳卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225558/10000100000000060000000000107338_0.smil$IPV4•线路69
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=5352218613763113657&mos=jbjhhzstsl&livemode=1$IPV4•线路70
深圳卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=szws&pwd=jsdecode$IPV4•线路71
深圳卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=szws&pwd=jsdecode$IPV4•线路72
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=7696950400632248401&mos=jbjhhzstsl&livemode=1$IPV4•线路73
深圳卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=szws&pwd=jsdecode$IPV4•线路74
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=6606401455222064705&mos=jbjhhzstsl&livemode=1$IPV4•线路75
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=5810022399100543765&mos=jbjhhzstsl&livemode=1$IPV4•线路76
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=8902912065170644677&mos=jbjhhzstsl&livemode=1$IPV4•线路77
深圳卫视,kdsvod://http://v.91kds.com/b7/gdsztv.m3u8?id=szws&pwd=jsdecode@@referer=https://www.sztv.com.cn/@@$IPV4•线路78
深圳卫视,kdsvod://http://v.91kds.com/b7/cutv1.m3u8?id=szws&pwd=jsdecode@@referer=https://www.sztv.com.cn/@@$IPV4•线路79
深圳卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226807/index.m3u8$IPV4•线路80
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$IPV4•线路81
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$IPV4•线路82
深圳卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/szws.flv$IPV4•线路83
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】$IPV4•线路84
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$IPV4•线路85
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4•线路1
广东卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873459.m3u8$IPV4•线路2
广东卫视,http://my.tmos.cn:15181/chs006.m3u8$IPV4•线路3
广东卫视,http://123.10.79.62:808/hls/51/index.m3u8$IPV4•线路4
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$IPV4•线路5
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路6
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$IPV4•线路7
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$IPV4•线路8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$IPV4•线路9
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$IPV4•线路10
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路11
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$IPV4•线路12
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路13
广东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路14
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$IPV4•线路15
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$IPV4•线路16
广东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路17
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路18
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路19
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$IPV4•线路20
广东卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060902.m3u8$IPV4•线路21
广东卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=gdwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$IPV4•线路23
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4•线路24
广东卫视,http://124.93.18.238:9003//hls/34/index.m3u8$IPV4•线路25
广东卫视,http://183.184.10.34:9003//hls/26/index.m3u8$IPV4•线路26
广东卫视,http://ttkx.cc:1380/公开源/mg9.php?id=gdws$IPV4•线路27
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws$IPV4•线路28
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$IPV4•线路29
广东卫视,http://ott.mobaibox.com/PLTV/1/224/3221227476/index.m3u8$IPV4•线路30
广东卫视,http://zjwc2021.f3322.net:8090/hls/152/index.m3u8$IPV4•线路31
广东卫视,http://m.061899.xyz/mg/gdws$IPV4•线路32
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$IPV4•线路33
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv$IPV4•线路36
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$IPV4•线路37
广东卫视,http://112.89.65.22/PLTV/88888973/224/3221225770/10000100000000060000000000337082_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8,0,7720,0,0&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPCR2gh0uQea7O278wGkmv1:20200814173311,END&GuardEncType=2$IPV4•线路38
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227479/index.m3u8$IPV4•线路39
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227524/index.m3u8$IPV4•线路40
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8$IPV4•线路41
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8$IPV4•线路42
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226743/index.m3u8$IPV4•线路43
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227318/index.m3u8$IPV4•线路44
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226878/index.m3u8$IPV4•线路45
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226165/index.m3u8$IPV4•线路46
广东卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230503/1.m3u8$IPV4•线路47
广东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226700/.m3u8$IPV4•线路48
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV4•线路49
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1$IPV4•线路50
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$IPV4•线路51
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls$IPV4•线路52
广东卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls$IPV4•线路53
广东卫视,http://192.168.6.1:7088/rtp://238.255.0.118:4376$IPV4•线路54
广东卫视,http://192.168.6.1:7088/rtp://238.255.2.59:5999$IPV4•线路55
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914$IPV4•线路56
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4•线路57
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226878/index.m3u8$IPV4•线路58
广东卫视,http://39.134.65.239/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路59
广东卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226374/index.m3u8?$IPV4•线路60
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$IPV4•线路61
广东卫视,http://39.134.65.211/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路62
广东卫视,http://39.134.136.161:6610/000000001000/6604532991586541024/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6604532991586541024$IPV4•线路63
广东卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=6604532991586541024&pwd=jsdecode$IPV4•线路64
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$IPV4•线路65
广东卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=6006643234125022740&pwd=jsdecode$IPV4•线路66
广东卫视,http://39.134.136.161:6610/000000001000/5306115082857917057/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5306115082857917057$IPV4•线路67
广东卫视,http://39.134.136.161:6610/000000001000/6006643234125022740/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=6006643234125022740$IPV4•线路68
广东卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=5306115082857917057&pwd=jsdecode$IPV4•线路69
广东卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=gdws&pwd=jsdecode$IPV4•线路70
广东卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$IPV4•线路71
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=6604532991586541024&mos=jbjhhzstsl&livemode=1$IPV4•线路72
广东卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdws&pwd=jsdecode$IPV4•线路73
广东卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdws&pwd=jsdecode$IPV4•线路74
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=5306115082857917057&mos=jbjhhzstsl&livemode=1$IPV4•线路75
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=6006643234125022740&mos=jbjhhzstsl&livemode=1$IPV4•线路76
广东卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdws&pwd=jsdecode$IPV4•线路77
广东卫视,htmlplay://https://www.gdtv.cn/tvChannelDetail/43@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV4•线路78
广东卫视,http://ygbh.site/php/bfgd.php?id=092$IPV4•线路79
广东卫视,http://sh.lnott.top:880/dx40.m3u8$IPV4•线路80
广东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gdws.flv$IPV4•线路81
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】$IPV4•线路82
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$IPV4•线路83
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8$IPV4•线路1
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路2
广西卫视,http://123.10.79.62:808/hls/52/index.m3u8$IPV4•线路3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$IPV4•线路4
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$IPV4•线路5
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$IPV4•线路6
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$IPV4•线路7
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$IPV4•线路8
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路9
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$IPV4•线路10
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$IPV4•线路11
广西卫视,http://www.terrykang.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路12
广西卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb$IPV4•线路13
广西卫视,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231292/smil/index.m3u8?fmt=ts2hls$IPV4•线路14
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
广西卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060702.m3u8$IPV4•线路19
广西卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=gxwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$IPV4•线路21
广西卫视,http://124.93.18.238:9003//hls/35/index.m3u8$IPV4•线路22
广西卫视,http://183.184.10.34:9003//hls/27/index.m3u8$IPV4•线路23
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路24
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8$IPV4•线路25
广西卫视,http://m.061899.xyz/mg/gxws$IPV4•线路26
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$IPV4•线路27
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$IPV4•线路28
广西卫视,http://112.89.65.21:80/PLTV/88888973/224/3221226355/10000100000000060000000001481217_0.smil/01.m3u8?fmt=ts2hls,124,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKciRoM283Xk3Sn9jWBiMV80%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000001617986%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$IPV4•线路29
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227577/index.m3u8$IPV4•线路30
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226830/index.m3u8$IPV4•线路31
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227625/index.m3u8$IPV4•线路32
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227411/index.m3u8$IPV4•线路33
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226150/index.m3u8$IPV4•线路34
广西卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230328/1.m3u8$IPV4•线路35
广西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8$IPV4•线路36
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8$IPV4•线路37
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1$IPV4•线路38
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$IPV4•线路39
广西卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls$IPV4•线路40
广西卫视,http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225711/10000100000000060000000000146049_0.smil/index.m3u8$IPV4•线路41
广西卫视,http://192.168.6.1:7088/rtp://238.255.2.64:5999$IPV4•线路42
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226830/index.m3u8$IPV4•线路43
广西卫视,http://39.134.65.209/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路44
广西卫视,http://39.134.67.110/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路45
广西卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226380/index.m3u8?$IPV4•线路46
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPV4•线路47
广西卫视,http://39.134.65.249/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路48
广西卫视,http://39.134.136.161:6610/000000001000/8069815772565148726/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8069815772565148726$IPV4•线路49
广西卫视,http://39.134.65.213/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路50
广西卫视,http://39.134.65.207/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路51
广西卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=8069815772565148726&pwd=jsdecode$IPV4•线路52
广西卫视,http://39.134.65.215/PLTV/88888888/224/3221226024/1.m3u8$IPV4•线路53
广西卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=5509594920701152353&pwd=jsdecode$IPV4•线路54
广西卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=5411468428139664300&pwd=jsdecode$IPV4•线路55
广西卫视,http://39.134.136.161:6610/000000001000/5509594920701152353/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5509594920701152353$IPV4•线路56
广西卫视,http://39.134.136.161:6610/000000001000/5411468428139664300/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=5411468428139664300$IPV4•线路57
广西卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=gxws&pwd=jsdecode$IPV4•线路58
广西卫视,htmlplay://https://m.miguvideo.com/m/liveDetail/783844132?channelId=10010001005$IPV4•线路59
广西卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$IPV4•线路60
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$IPV4•线路61
广西卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gxws&pwd=jsdecode$IPV4•线路62
广西卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gxws&pwd=jsdecode$IPV4•线路63
广西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=8069815772565148726&mos=jbjhhzstsl&livemode=1$IPV4•线路64
广西卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gxws&pwd=jsdecode$IPV4•线路65
广西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=5509594920701152353&mos=jbjhhzstsl&livemode=1$IPV4•线路66
广西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=5411468428139664300&mos=jbjhhzstsl&livemode=1$IPV4•线路67
广西卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226830/index.m3u8$IPV4•线路68
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$IPV4•线路69
广西卫视,http://ygbh.site/php/bfgd.php?id=116$IPV4•线路70
广西卫视,http://sh.lnott.top:880/dx41.m3u8$IPV4•线路71
广西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gxws.flv$IPV4•线路72
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】$IPV4•线路73
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路1
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路2
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8$IPV4•线路3
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路4
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$IPV4•线路5
